annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1,1186,2482,85.3,672.15,230.3,480.39,0.9453
2,1186,3742,551.02,188.07,271.53,274.73,0.9192
3,412,2482,624.01,77.0,224.52,457.12,0.9789
4,412,3742,106.29,807.62,280.88,289.48,0.9438
5,412,12777,113.58,197.8,308.64,486.94,0.9335
6,374,25366,98.38,35.16,399.9,465.59,0.9899
7,374,29666,624.03,186.27,227.96,215.0,0.9895
8,374,3482,646.8,753.92,211.39,267.59,0.9534
9,374,20876,71.98,800.16,328.81,245.08,0.935
10,1192,1899,645.54,853.11,203.88,174.0,0.993
11,1192,33008,88.44,256.78,364.05,206.26,0.8888
12,1192,16550,81.63,695.88,290.93,492.89,0.8026
13,638,3742,72.7,799.11,323.33,322.82,0.9759
14,638,2482,605.2,78.15,282.63,460.85,0.9683
15,176,19860,646.0,278.1,231.56,175.9,0.9732
16,176,3482,154.11,215.1,248.2,224.33,0.9479
17,176,30307,589.91,676.63,293.81,483.36,0.7565
18,88,1899,130.03,231.53,207.14,136.04,0.9932
19,88,16550,607.99,48.81,286.1,482.82,0.808
20,610,16231,619.45,220.31,189.44,182.36,0.9715
21,610,3482,562.41,809.62,282.19,177.27,0.9334
22,610,34596,0.0,107.69,387.29,451.0,0.9106
23,1384,20237,605.57,195.28,225.84,217.03,0.9976
24,1384,25366,51.11,92.27,411.46,460.88,0.9868
25,1384,3482,566.11,813.3,263.01,217.6,0.9324
26,1390,25437,157.77,872.87,256.51,266.63,0.9934
27,1390,2482,599.45,116.29,203.65,463.03,0.9599
28,1390,22361,601.12,747.0,268.21,419.6,0.9452
29,1390,19551,116.31,173.5,354.98,443.09,0.9421
30,162,28762,653.11,857.28,138.35,130.51,0.9945
31,162,4542,628.64,143.24,205.81,204.26,0.9812
32,162,3543,159.14,177.09,205.43,203.52,0.9709
33,162,16550,130.16,539.22,290.24,473.36,0.7751
34,189,12777,87.91,141.11,293.17,515.16,0.9614
35,189,2482,637.78,116.19,209.39,469.09,0.9512
36,189,3742,136.07,855.48,281.97,285.03,0.9045
37,189,22361,617.14,782.15,258.01,420.83,0.868
38,1421,3350,340.74,164.91,183.82,191.19,0.9968
39,1421,41767,550.46,720.35,303.32,280.7,0.9856
40,1347,25468,568.85,188.89,334.33,286.13,0.9828
41,1347,29666,139.12,870.54,227.67,229.12,0.9609
42,1347,3482,127.76,277.05,270.27,184.7,0.9245
43,1347,31884,415.74,609.84,418.83,521.27,0.9124
44,1353,16231,152.65,828.77,191.49,192.92,0.9751
45,1353,3482,171.52,280.22,260.17,212.89,0.9608
46,1353,34596,514.94,673.64,438.3,466.28,0.9308
47,1353,16547,637.27,291.89,175.2,197.7,0.8282
48,1435,13899,170.34,340.62,171.27,256.83,0.9843
49,1435,3350,397.78,853.63,190.65,193.35,0.9575
50,1435,20237,591.19,307.55,224.03,219.38,0.8753
