annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1,1186,2482,81.11,687.32,236.24,471.67,0.9621
2,1186,3742,550.58,189.5,270.94,270.22,0.935
3,412,12080,649.72,696.13,250.0,460.65,0.9806
4,412,3742,105.12,808.32,281.83,286.6,0.9789
5,412,2482,623.64,76.21,224.47,462.02,0.9616
6,412,12777,107.24,180.1,316.68,511.47,0.7563
7,374,20876,73.88,800.99,325.55,239.91,0.9776
8,374,3482,647.24,753.96,211.14,267.82,0.963
9,374,29666,624.61,184.23,224.54,216.65,0.9615
10,374,25366,105.12,34.4,396.91,466.03,0.9349
11,1192,33008,86.84,255.16,366.49,208.47,0.9901
12,1192,1899,643.02,853.5,205.65,173.73,0.9728
13,638,2482,604.12,80.17,281.54,452.68,0.9551
14,638,3742,72.8,799.88,320.76,319.65,0.9541
15,638,13394,598.42,695.6,242.12,494.05,0.9502
16,176,29666,119.92,841.22,226.31,226.43,0.9784
17,176,19860,644.14,276.88,221.81,172.55,0.9746
18,176,3482,156.08,214.45,248.46,222.34,0.9671
19,176,30307,595.26,679.73,280.84,483.12,0.9624
20,88,1899,132.31,229.87,202.66,139.1,0.9822
21,88,16550,609.99,50.57,287.41,479.82,0.9122
22,610,16231,620.29,221.38,190.79,184.12,0.989
23,610,28762,61.47,810.36,222.11,211.8,0.9861
24,610,34596,0.0,108.4,392.5,445.33,0.9728
25,610,3482,560.72,811.01,287.69,176.58,0.9685
26,1384,20237,605.41,196.31,226.68,214.3,0.9887
27,1384,3482,566.27,815.63,266.06,216.22,0.9588
28,1384,25366,57.73,78.76,409.28,469.4,0.9583
29,1390,25437,156.3,872.28,260.1,267.94,0.9879
30,1390,22361,603.95,742.82,267.94,422.99,0.9781
31,1390,2482,594.83,113.87,209.74,470.29,0.9564
32,1390,19551,113.05,159.83,361.44,454.3,0.8411
33,162,3543,158.88,177.99,207.87,202.41,0.9961
34,162,16550,132.71,536.51,289.28,476.99,0.9753
35,162,33207,653.73,854.51,138.76,132.07,0.9189
36,189,12777,78.36,116.14,307.62,545.03,0.985
37,189,22361,619.94,773.77,255.81,429.05,0.9805
38,189,2482,637.67,114.47,209.04,473.55,0.9614
39,189,3742,134.49,852.0,285.47,290.07,0.9487
40,1421,41767,551.92,718.49,298.47,280.8,0.9713
41,1421,3350,337.93,166.3,184.55,188.79,0.9709
42,1347,25468,573.81,188.74,331.16,285.87,0.9821
43,1347,29666,139.58,869.54,228.92,227.93,0.9783
44,1347,31884,416.31,618.01,419.22,512.85,0.9647
45,1347,3482,127.17,272.63,269.01,186.26,0.9625
46,1353,16231,152.08,828.55,191.43,190.89,0.9865
47,1353,34596,515.92,678.28,431.47,456.67,0.9693
48,1353,3482,171.49,277.61,259.45,214.67,0.963
49,1435,13899,170.52,340.56,172.33,254.9,0.9768
50,1435,20237,588.99,308.19,224.26,217.64,0.9524
51,1435,3350,397.24,853.61,189.7,190.24,0.9198
52,980,18356,575.52,306.21,280.29,319.69,0.9664
53,980,22073,170.78,311.28,186.05,191.38,0.9585
54,980,3350,354.03,873.01,189.42,190.23,0.9414
55,758,31884,561.13,654.46,338.56,550.24,0.9774
56,758,19860,641.96,277.94,220.19,172.2,0.9728
57,758,3482,150.89,217.14,249.81,222.39,0.9659
58,758,36636,95.22,903.97,272.15,166.47,0.9232
59,994,28762,679.72,257.97,209.76,196.74,0.9899
60,994,16261,118.97,846.82,246.56,239.44,0.9764
61,994,3482,133.27,287.31,276.0,172.58,0.9652
62,994,30307,508.81,751.8,384.78,433.36,0.9619
63,764,20237,643.7,189.25,227.21,217.06,0.9841
64,764,27732,122.38,765.64,317.22,278.57,0.9766
65,764,31884,43.34,133.52,460.01,466.25,0.9664
66,764,3482,607.91,790.88,271.82,209.13,0.9615
67,957,16550,79.58,789.85,307.42,481.24,0.9889
68,957,27925,148.3,143.75,259.74,456.45,0.9888
69,957,1899,632.27,893.43,208.3,135.02,0.9855
70,957,19606,688.58,299.86,158.09,151.87,0.7807
71,1227,31884,547.61,691.6,328.42,553.39,0.9755
72,1227,19860,640.1,277.6,219.72,171.77,0.9726
73,1227,3482,148.81,217.89,250.48,221.92,0.9661
74,1227,35205,107.29,773.02,301.6,389.53,0.9368
75,200,29666,129.23,879.9,227.34,226.76,0.9837
76,200,30307,558.62,733.07,405.94,408.33,0.974
77,200,21770,638.47,294.09,176.11,196.78,0.9703
78,200,3482,175.37,276.2,258.19,214.63,0.9627
79,214,33207,588.51,798.77,214.12,206.57,0.9977
80,214,16550,567.9,56.52,280.96,464.24,0.991
81,214,27925,90.16,615.27,271.1,482.14,0.9776
82,214,1899,141.16,240.71,199.63,128.58,0.9722
83,572,16550,103.05,710.51,320.1,480.93,0.9865
84,572,1899,190.44,273.76,201.41,138.11,0.9841
85,572,21770,685.88,276.38,176.37,171.16,0.9619
86,1019,27732,126.19,768.46,320.17,283.48,0.9664
87,1019,3482,607.87,791.6,272.81,207.26,0.9638
88,1019,30307,96.45,209.31,461.27,301.41,0.9599
89,1019,29666,669.02,181.2,225.79,215.34,0.9235
90,1025,28762,644.73,862.37,220.98,210.85,0.9924
91,1025,20876,549.61,294.79,325.75,230.93,0.9865
92,1025,16261,109.83,836.95,248.0,240.59,0.9683
93,1025,3482,141.87,291.93,212.13,256.24,0.9591
94,1030,34596,45.7,144.96,447.11,412.83,0.9872
