annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1,1186,2482,86.59,673.94,225.46,479.86,0.9622
2,1186,3742,549.04,188.86,274.6,271.9,0.9115
3,1186,12080,140.9,108.62,209.14,433.27,0.7944
4,412,2482,622.26,75.4,229.74,461.06,0.986
5,412,3742,106.18,806.61,284.18,290.36,0.9712
6,412,12777,116.3,193.1,305.5,494.96,0.8715
7,412,12080,645.42,696.64,244.18,460.0,0.7768
8,374,25366,101.95,33.24,401.23,468.39,0.9836
9,374,20876,72.06,796.45,327.47,249.69,0.983
10,374,3482,645.95,755.01,211.56,271.14,0.9824
11,374,29666,622.93,184.63,227.9,217.53,0.931
12,1192,1899,645.99,853.07,202.23,172.67,0.9958
13,1192,33008,87.78,256.56,363.9,206.28,0.9017
14,1192,16550,82.37,696.33,292.86,493.43,0.8807
15,638,3742,70.27,796.38,328.79,326.74,0.9894
16,638,2482,604.0,79.55,283.35,460.33,0.9852
17,638,13394,597.82,698.37,239.4,489.84,0.8576
18,176,19860,645.4,277.81,231.12,173.22,0.9968
19,176,3482,155.61,215.05,248.56,221.78,0.9688
20,176,30307,594.08,673.21,288.88,492.85,0.9212
21,176,29666,118.56,838.68,229.93,228.95,0.7864
22,88,1899,130.26,230.6,205.1,138.87,0.9961
23,88,16550,609.4,50.65,289.95,481.87,0.9798
24,610,16231,619.97,219.1,189.53,185.59,0.9874
25,610,3482,561.31,809.2,286.05,176.53,0.9864
26,610,34596,0.0,110.56,392.68,445.88,0.9812
27,610,28762,59.68,808.25,223.68,221.36,0.7821
28,1384,20237,604.56,193.48,229.62,217.94,0.9957
29,1384,25366,56.09,94.16,409.87,459.2,0.9872
30,1384,3482,564.06,813.77,266.77,217.83,0.9617
31,1390,25437,157.28,870.41,259.78,268.56,0.9962
32,1390,22361,601.55,744.78,266.51,423.92,0.9902
33,1390,2482,599.09,116.38,201.42,466.19,0.9717
34,1390,19551,115.59,161.73,363.99,456.58,0.9632
35,162,28762,652.13,856.11,139.72,131.58,0.9969
36,162,3543,159.74,176.18,205.52,202.97,0.9927
37,162,4542,627.53,142.83,208.28,204.83,0.9369
38,162,16550,132.18,539.04,291.52,474.44,0.9347
39,189,12777,84.94,131.2,294.43,526.59,0.9777
40,189,22361,621.61,780.64,253.69,426.13,0.9772
41,189,2482,635.55,124.12,207.37,462.21,0.9704
42,189,3742,133.53,853.97,286.1,288.01,0.836
43,1421,41767,554.55,721.43,297.92,280.9,0.9964
44,1421,3350,340.85,163.95,183.71,192.72,0.9948
45,1347,25468,569.38,188.67,334.23,286.96,0.9891
46,1347,3482,126.4,276.21,272.32,184.72,0.9726
47,1347,31884,418.44,616.53,419.02,510.43,0.9547
48,1347,29666,139.39,869.04,230.36,230.48,0.9327
49,1353,34596,512.32,675.17,439.58,464.69,0.9778
50,1353,3482,171.91,279.5,258.56,214.63,0.9737
51,1353,16231,151.73,827.1,193.12,193.37,0.9568
52,1353,16547,637.09,291.73,176.81,198.24,0.7882
53,1435,13899,170.05,341.62,173.45,252.7,0.9955
54,1435,3350,397.38,852.25,192.73,194.69,0.9208
55,1435,20237,589.59,305.76,224.23,221.34,0.8649
56,980,3350,354.42,869.3,192.37,197.59,0.9952
57,980,18356,574.76,307.39,283.64,320.87,0.989
58,980,22073,171.06,310.39,184.16,191.98,0.9879
59,758,19860,641.95,278.05,225.97,169.52,0.9901
60,758,3482,148.56,220.06,252.4,220.58,0.9748
61,758,31884,558.88,656.28,345.05,552.31,0.9496
62,994,30307,505.86,752.14,392.33,435.85,0.9886
63,994,3482,133.06,292.12,276.56,170.17,0.9755
64,994,28762,676.68,254.2,215.1,201.26,0.9669
65,994,16261,114.1,844.45,254.31,243.81,0.9282
66,764,27732,121.16,771.79,316.9,273.6,0.9985
67,764,31884,45.58,125.26,460.15,485.39,0.9847
68,764,20237,642.7,189.12,227.6,217.63,0.9782
69,764,3482,605.15,792.17,276.51,207.53,0.9316
70,957,1899,630.74,891.47,210.1,136.17,0.9817
71,957,27925,140.16,140.89,266.93,458.79,0.977
72,957,19606,689.72,299.48,154.3,149.45,0.9449
73,957,16550,71.63,789.24,318.38,484.89,0.8664
74,1227,19860,637.94,276.99,227.0,172.6,0.9924
75,1227,3482,147.64,220.48,251.0,220.23,0.9799
76,1227,35205,104.87,772.84,302.65,393.67,0.9709
77,1227,31884,546.25,685.88,332.74,559.96,0.8514
78,200,30307,561.12,729.2,407.13,414.89,0.9838
79,200,3482,177.19,278.61,257.62,213.43,0.9672
80,200,16547,637.92,292.45,176.82,198.67,0.8969
81,200,29666,126.76,878.77,229.67,228.46,0.8818
82,214,1899,140.97,239.4,200.07,128.83,0.9898
83,214,27925,88.63,611.96,271.77,485.46,0.8867
84,572,1899,188.97,272.42,202.1,140.01,0.9978
85,572,16550,94.24,712.96,331.36,477.39,0.9752
86,1019,27732,126.62,775.7,315.71,276.07,0.9974
87,1019,30307,88.08,208.37,471.62,301.86,0.9573
88,1019,29666,668.25,181.15,228.26,216.34,0.9528
89,1019,3482,605.13,792.25,276.19,207.2,0.9492
90,1025,3482,141.74,292.71,211.25,257.69,0.9783
91,1025,20876,541.58,292.1,329.19,234.96,0.9769
92,1025,16261,107.71,836.09,250.87,243.21,0.955
93,1030,3482,579.33,757.43,275.54,211.75,0.9909
94,1030,27732,92.51,723.41,314.99,282.35,0.9845
95,1030,34596,43.42,141.82,448.53,419.02,0.9677
96,1030,35205,570.1,116.53,251.32,382.13,0.9428
97,1018,27732,561.6,252.63,301.57,268.79,0.9979
98,1018,3482,123.81,306.39,271.82,202.79,0.967
99,1018,30307,440.49,740.38,473.23,311.65,0.9487
100,1018,29666,86.22,860.25,232.09,230.12,0.8672
101,598,36636,173.04,334.24,184.31,253.45,0.9991
102,598,33879,547.9,187.66,306.43,427.62,0.9813
103,598,3350,401.24,871.52,196.48,195.87,0.981
104,215,1899,158.58,248.75,202.74,125.23,0.986
105,215,27925,127.26,664.98,266.2,478.63,0.9532
